"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2008-02-06,1740.95,76.14,3.598,4,3.1925
2008-02-07,1753.3,76.94,3.772,4,3.165
2008-02-08,1773.74,76.67,3.65,4,3.15375
2008-02-11,1793.09,76.58,3.618,4,3.13875
2008-02-12,1780.54,76.31,3.662,4,3.1275
2008-02-13,1823,76.4,3.736,4,3.12125
2008-02-14,1787.59,76.16,3.822,4,3.11625
2008-02-15,1780.38,76.1,3.765,4,3.11875
2008-02-19,1764.81,76,3.908,4,3.11063
2008-02-20,1787.45,76.12,3.892,4,3.1175
2008-02-21,1766.3,75.6,3.786,4,3.135
2008-02-22,1773.44,75.52,3.805,4,3.12
2008-02-25,1785.46,75.53,3.91,4,3.12375
2008-02-26,1791.31,74.76,3.858,4,3.125
2008-02-27,1799.94,74.21,3.852,4,3.12188
2008-02-28,1794.46,73.72,3.672,4,3.11938
2008-02-29,1745.27,73.71,3.519,4,3.11063
2008-03-03,1733.27,73.7,3.554,3.9,3.08625
2008-03-04,1743.7,73.66,3.63,3.9,3.08
2008-03-05,1753.57,73.48,3.681,3.9,3.075
2008-03-06,1712.5,73,3.594,3.9,3.05813
2008-03-07,1707.5,73.03,3.541,3.9,3
2008-03-10,1673.03,72.99,3.466,3.9,2.935
2008-03-11,1740.95,73.28,3.6,3.9,2.89
2008-03-12,1735.18,72.4,3.44,3.9,2.86125
2008-03-13,1750.4,72.07,3.526,3.9,2.8175
2008-03-14,1713.83,71.66,3.466,3.9,2.775
2008-03-17,1687.19,71.46,3.297,3.9,2.55875
2008-03-18,1761.05,71.57,3.503,3.9,2.53563
2008-03-19,1715.59,72.14,3.33,3.9,2.59875
2008-03-20,1751.99,72.75,3.341,3.9,2.60625
2008-03-25,1824.54,72.28,3.513,3.9,2.65375
2008-03-26,1817.28,71.51,3.464,3.9,2.6775
2008-03-27,1777.89,71.66,3.524,3.9,2.70375
2008-03-28,1767.57,71.68,3.441,3.9,2.70875
2008-03-31,1781.93,71.8,3.421,3.9,2.70313
2008-04-01,1855.48,72.56,3.558,4.2,2.7
2008-04-02,1848.8,72.26,3.604,4.2,2.71
2008-04-03,1855.19,72.22,3.594,4.2,2.74125
2008-04-04,1865.87,72.02,3.47,4.2,2.73875
2008-04-07,1860.83,72.2,3.547,4.2,2.72438
2008-04-08,1846.14,72.23,3.564,4.2,2.72156
2008-04-09,1826.19,71.83,3.481,4.2,2.72688
2008-04-10,1852.97,72.12,3.545,4.2,2.7175
2008-04-11,1798.72,71.81,3.479,4.2,2.71594
2008-04-14,1790.93,71.88,3.513,4.2,2.71313
2008-04-15,1794.73,72.02,3.606,4.2,2.71625
2008-04-16,1846.89,71.41,3.714,4.2,2.73219
2008-04-17,1840.88,71.68,3.725,4.2,2.8
2008-04-18,1900.28,72.01,3.708,4.2,2.87375
2008-04-21,1913.12,71.65,3.731,4.2,2.8975
2008-04-22,1881.65,71.33,3.699,4.2,2.895
2008-04-23,1906.66,71.82,3.737,4.2,2.895
2008-04-24,1924.58,72.53,3.835,4.2,2.88625
2008-04-25,1918.58,72.79,3.872,4.2,2.88125
2008-04-28,1923.26,72.79,3.831,4.2,2.8625
2008-04-29,1933.6,72.89,3.825,4.2,2.8275
2008-04-30,1917.7,72.51,3.734,4.2,2.8025
2008-05-01,1980.44,73.28,3.769,5,2.72375
2008-05-02,1981.87,73.5,3.859,5,2.6975
2008-05-06,1990.61,73,3.922,5,2.67375
2008-05-07,1951.42,73.51,3.849,5,2.62125
2008-05-08,1966.86,73.48,3.782,5,2.59
2008-05-09,1960.29,73.05,3.779,5,2.55
2008-05-12,1997.02,72.95,3.799,5,2.52938
2008-05-13,2000.61,73.27,3.913,5,2.51438
2008-05-14,1997.3,73.4,3.919,5,2.505
2008-05-15,2031.34,73.35,3.82,5,2.4975
2008-05-16,2031.27,72.84,3.854,5,2.47875
2008-05-19,2016.6,73.05,3.835,5,2.45125
2008-05-20,2000.67,72.41,3.78,5,2.43
2008-05-21,1956.8,71.94,3.807,5,2.40438
2008-05-22,1964.92,72.28,3.923,5,2.3925
2008-05-23,1958.96,71.89,3.85,5,2.3825
2008-05-27,1995.44,72.34,3.921,5,2.37875
2008-05-28,2000.07,72.55,3.999,5,2.38125
2008-05-29,2019.02,73.02,4.079,5,2.45938
2008-05-30,2032.57,72.88,4.067,5,2.4575
2008-06-02,2006.84,72.93,3.967,5.6,2.45563
2008-06-03,1996.79,73.24,3.894,5.6,2.45125
2008-06-04,2021.45,73.42,3.982,5.6,2.45
2008-06-05,2055.11,73.04,4.044,5.6,2.44813
2008-06-06,1990.39,72.39,3.928,5.6,2.44938
2008-06-09,1979.71,72.85,4.025,5.6,2.44813
2008-06-10,1972.54,73.7,4.097,5.6,2.475
2008-06-11,1924.33,73.21,4.075,5.6,2.47688
2008-06-12,1924.26,73.86,4.215,5.6,2.47125
2008-06-13,1966.01,74.15,4.261,5.6,2.48188
2008-06-16,1984.76,73.61,4.279,5.6,2.48125
2008-06-17,1972.82,73.51,4.199,5.6,2.4825
2008-06-18,1951.1,73.44,4.142,5.6,2.48188
2008-06-19,1982.69,73.48,4.209,5.6,2.48125
2008-06-20,1928.39,73.03,4.168,5.6,2.48125
2008-06-23,1913.31,73.43,4.166,5.6,2.4825
2008-06-24,1903.74,73.24,4.103,5.6,2.48188
2008-06-25,1933.86,72.93,4.103,5.6,2.4825
2008-06-26,1855.39,72.49,4.031,5.6,2.4825
2008-06-27,1855.72,72.36,3.969,5.6,2.47063
2008-06-30,1837.09,72.46,3.975,5.6,2.4625
2008-07-01,1862.71,72.37,4.008,5.4,2.46125
2008-07-02,1816.15,72.03,3.959,5.4,2.4625
2008-07-03,1816.35,72.74,3.99,5.4,2.46
2008-07-07,1826.93,72.67,3.909,5.4,2.46125
2008-07-08,1871.28,73.01,3.888,5.4,2.45875
2008-07-09,1819.18,72.58,3.817,5.4,2.45875
2008-07-10,1839.57,72.49,3.8,5.4,2.45625
2008-07-11,1810.88,72.1,3.973,5.4,2.4575
2008-07-14,1798.03,71.92,3.863,5.4,2.46
2008-07-15,1798.35,71.87,3.828,5.4,2.45813
2008-07-16,1843.87,72.06,3.938,5.4,2.45625
2008-07-17,1853.47,72.24,3.997,5.4,2.45813
2008-07-18,1823.23,72.19,4.089,5.4,2.45938
2008-07-21,1819.76,71.99,4.04,5.4,2.46063
2008-07-22,1821.62,72.45,4.105,5.4,2.46188
2008-07-23,1845.56,72.81,4.12,5.4,2.46125
2008-07-24,1816.98,72.93,3.999,5.4,2.46
2008-07-25,1846.55,72.86,4.103,5.4,2.4575
2008-07-28,1802.99,72.65,4.007,5.4,2.4625
2008-07-29,1845.55,73.31,4.044,5.4,2.46313
2008-07-30,1852.8,73.32,4.05,5.4,2.46375
2008-07-31,1849.15,73.23,3.958,5.4,2.46125
2008-08-01,1826.56,73.42,3.942,4.9,2.46
2008-08-04,1804.84,73.46,3.97,4.9,2.46125
2008-08-05,1869.76,73.88,4.022,4.9,2.4625
2008-08-06,1895.21,74.24,4.06,4.9,2.46188
2008-08-07,1880.09,74.55,3.928,4.9,2.46313
2008-08-08,1926.23,75.84,3.935,4.9,2.46063
2008-08-11,1941.23,76.12,3.998,4.9,2.46375
2008-08-12,1941.07,76.15,3.901,4.9,2.46375
2008-08-13,1942.02,76.21,3.939,4.9,2.46688
2008-08-14,1964.38,76.67,3.897,4.9,2.46563
2008-08-15,1957.56,77.18,3.844,4.9,2.46563
2008-08-18,1932.7,77.12,3.818,4.9,2.47063
2008-08-19,1908.68,76.84,3.837,4.9,2.47125
2008-08-20,1913.02,76.96,3.805,4.9,2.47188
2008-08-21,1906.74,76.2,3.833,4.9,2.47188
2008-08-22,1931.47,76.81,3.874,4.9,2.47188
2008-08-26,1886.32,77.25,3.78,4.9,2.47
2008-08-27,1900.3,77.05,3.765,4.9,2.46875
2008-08-28,1915.12,77.15,3.784,4.9,2.48625
2008-08-29,1872.54,77.38,3.825,4.9,2.48563
2008-09-02,1850.14,78.06,3.738,3.7,2.48563
2008-09-03,1833.09,78.09,3.705,3.7,2.4875
2008-09-04,1774.78,78.61,3.628,3.7,2.48688
2008-09-05,1768.23,78.93,3.699,3.7,2.48688
2008-09-08,1762.95,79.59,3.695,3.7,2.48813
2008-09-09,1721.55,79.25,3.574,3.7,2.48875
2008-09-10,1738.07,79.84,3.637,3.7,2.48688
2008-09-11,1773.65,80.15,3.648,3.7,2.4875
2008-09-12,1767.13,78.97,3.722,3.7,2.48813
2008-09-15,1705.46,78.91,3.39,3.7,2.49688
2008-09-16,1724.08,79.07,3.439,3.7,2.7475
2008-09-17,1632.45,78.09,3.421,3.7,3.03
2008-09-18,1697.42,78.02,3.549,3.7,3.1875
2008-09-19,1745.06,77.68,3.816,3.7,3.19
2008-09-22,1665.94,76.15,3.846,3.7,3.17625
2008-09-23,1648.4,76.47,3.805,3.7,3.20688
2008-09-24,1661.33,76.79,3.812,3.7,3.42875
2008-09-25,1687.55,76.99,3.854,3.7,3.70875
2008-09-26,1672.04,76.95,3.858,3.7,3.70375
2008-09-29,1496.15,77.47,3.574,3.7,3.72
2008-09-30,1594.63,79.45,3.829,3.7,3.92625
2008-10-01,1563.8,79.46,3.746,1.1,4.0025
2008-10-02,1491.11,80.44,3.631,1.1,4.045
2008-10-03,1470.84,80.31,3.603,1.1,4.11
2008-10-06,1411.28,81.67,3.462,1.1,4.0925
2008-10-07,1329.98,80.97,3.506,1.1,4.14
2008-10-08,1330.61,80.91,3.648,1.1,4.29375
2008-10-09,1275.1,81.16,3.785,1.1,4.5125
2008-10-10,1269.8,83,3.876,1.1,4.5875
2008-10-13,1429.54,81.88,4.085,1.1,4.56
2008-10-14,1364.59,81.36,4.081,1.1,4.46875
2008-10-15,1244.23,82.05,3.955,1.1,4.35875
2008-10-16,1312.97,82.45,3.969,1.1,4.2775
2008-10-17,1311.72,82.41,3.938,1.1,4.18125
2008-10-20,1352.76,83.1,3.861,1.1,3.75125
2008-10-21,1283.43,83.99,3.737,1.1,3.5275
2008-10-22,1237.09,85.37,3.598,1.1,3.275
2008-10-23,1239.16,85.36,3.678,1.1,3.25875
2008-10-24,1202.27,86.44,3.682,1.1,3.24
2008-10-27,1169.78,86.93,3.693,1.1,3.21875
2008-10-28,1297.57,87.03,3.847,1.1,3.17125
2008-10-29,1302.12,85.07,3.858,1.1,3.1175
2008-10-30,1333.94,84.56,3.972,1.1,2.85
2008-10-31,1334.78,85.63,3.97,1.1,2.58125
2008-11-03,1334.75,86.35,3.912,0.1,2.3575
2008-11-04,1378.4,84.78,3.732,0.1,2.1775
2008-11-05,1299.98,84.61,3.704,0.1,1.95625
2008-11-06,1241.97,85.89,3.691,0.1,1.7675
2008-11-07,1271.62,85.91,3.793,0.1,1.6225
2008-11-10,1251,85.91,3.759,0.1,1.53875
2008-11-12,1165.38,87.47,3.656,0.1,1.40875
2008-11-13,1240.93,86.94,3.856,0.1,1.4225
2008-11-14,1179.63,86.36,3.731,0.1,1.4775
2008-11-17,1151.96,86.81,3.658,0.1,1.47375
2008-11-18,1155.75,87.37,3.529,0.1,1.4525
2008-11-19,1087.6,87.31,3.337,0.1,1.41375
2008-11-20,1036.51,87.97,3.008,0.1,1.39875
2008-11-21,1085.57,88.19,3.223,0.1,1.395
2008-11-24,1154.34,86.08,3.329,0.1,1.41125
2008-11-25,1142.58,85,3.111,0.1,1.43625
2008-11-26,1193.09,85.67,2.989,0.1,1.43125
2008-11-28,1185.75,86.52,2.92,0.1,1.90125
2008-12-01,1091.16,86.72,2.729,0,1.91125
2008-12-02,1130,86.7,2.693,0,1.89875
2008-12-03,1166.2,87.03,2.657,0,1.89
2008-12-04,1127.75,86.44,2.553,0,1.87625
2008-12-05,1177.87,87.12,2.7,0,1.8675
2008-12-08,1225.06,85.56,2.743,0,1.825
2008-12-09,1212.45,85.8,2.652,0,1.635
2008-12-10,1222.38,85.47,2.689,0,1.43875
2008-12-11,1180.46,83.66,2.609,0,1.195
2008-12-12,1206.65,83.71,2.576,0,1.04
2008-12-15,1181.87,82.1,2.519,0,0.96125
2008-12-16,1243.49,80.2,2.264,0,0.88375
2008-12-17,1225.86,78.58,2.2,0,0.58125
2008-12-18,1204.69,79.7,2.085,0,0.5075
2008-12-19,1217.19,81.07,2.131,0,0.47375
2008-12-22,1189.15,81.19,2.173,0,0.46125
2008-12-23,1183.19,81.44,2.183,0,0.47125
2008-12-24,1184.3,81,2.188,0,0.47125
2008-12-29,1173.15,81.43,2.104,0,0.46125
2008-12-30,1201.34,80.63,2.056,0,0.4475
2008-12-31,1211.65,81.15,2.22,0,0.43625
2009-01-02,1263.7,81.5,2.361,0.2,0.43
2009-01-05,1262.52,82.58,2.485,0.2,0.42875
2009-01-06,1274.49,82.83,2.45,0.2,0.42063
2009-01-07,1238.6,82.1,2.498,0.2,0.40625
2009-01-08,1252.52,81.57,2.445,0.2,0.38625
2009-01-09,1223.01,82.48,2.393,0.2,0.36625
2009-01-12,1201.13,83.25,2.309,0.2,0.3425
2009-01-13,1202.65,84.26,2.297,0.2,0.33313
2009-01-14,1163.42,84.36,2.206,0.2,0.32875
2009-01-15,1183.52,84.53,2.211,0.2,0.33375
2009-01-16,1198.14,84.05,2.342,0.2,0.35938
2009-01-20,1136.61,86.38,2.382,0.2,0.3525
2009-01-21,1185.76,85.32,2.546,0.2,0.35625
2009-01-22,1168.08,85.48,2.599,0.2,0.38938
2009-01-23,1175.89,85.58,2.615,0.2,0.40125
2009-01-26,1184.56,84.39,2.646,0.2,0.40875
2009-01-27,1194.41,84.4,2.529,0.2,0.41125
2009-01-28,1235.91,84.59,2.672,0.2,0.40938
2009-01-29,1203.85,85.49,2.864,0.2,0.4125
2009-01-30,1180.25,85.83,2.851,0.2,0.41938
2009-02-02,1195.75,86.11,2.717,-0.4,0.4375
2009-02-03,1215.66,85,2.893,-0.4,0.445
2009-02-04,1215.43,85.77,2.939,-0.4,0.445
2009-02-05,1245.11,86.06,2.919,-0.4,0.4475
2009-02-06,1277.49,85.29,2.988,-0.4,0.44875
2009-02-09,1281.65,84.88,2.993,-0.4,0.44688
2009-02-10,1229.29,85.57,2.819,-0.4,0.44688
2009-02-11,1227.05,85.84,2.757,-0.4,0.4525
2009-02-12,1242.81,85.94,2.788,-0.4,0.455
2009-02-13,1236.85,86.09,2.895,-0.4,0.46125
2009-02-17,1187.04,87.77,2.651,-0.4,0.46625
2009-02-18,1188.77,88.03,2.766,-0.4,0.47
2009-02-19,1167.89,87.44,2.857,-0.4,0.47313
2009-02-20,1172.71,86.59,2.792,-0.4,0.4725
2009-02-23,1128.97,87.26,2.755,-0.4,0.47375
2009-02-24,1171.45,86.78,2.806,-0.4,0.47688
2009-02-25,1160.83,87.84,2.925,-0.4,0.47875
2009-02-26,1127.1,87.84,3,-0.4,0.49688
2009-02-27,1116.99,88.17,3.021,-0.4,0.49625
2009-03-02,1076.67,89.03,2.864,-0.7,0.4975
2009-03-03,1080.67,89.19,2.886,-0.7,0.5075
2009-03-04,1110.3,88.49,2.978,-0.7,0.51813
2009-03-05,1074.52,89.08,2.813,-0.7,0.53313
2009-03-06,1064.7,88.55,2.873,-0.7,0.54625
2009-03-09,1043.87,89.29,2.861,-0.7,0.56438
2009-03-10,1112.44,88.52,3.012,-0.7,0.56438
2009-03-11,1125.95,87.67,2.91,-0.7,0.55688
2009-03-12,1164.71,87.48,2.863,-0.7,0.55625
2009-03-13,1168.52,87.25,2.896,-0.7,0.55563
2009-03-16,1145.45,86.97,2.957,-0.7,0.55563
2009-03-17,1192.17,86.81,3.012,-0.7,0.55625
2009-03-18,1206.96,84.19,2.547,-0.7,0.545
2009-03-19,1204.21,83.07,2.611,-0.7,0.52313
2009-03-20,1187.18,83.71,2.633,-0.7,0.52188
2009-03-23,1259.81,83.47,2.654,-0.7,0.52188
2009-03-24,1234.34,84.1,2.71,-0.7,0.52094
2009-03-25,1236.66,83.7,2.793,-0.7,0.52
2009-03-26,1281.3,84.08,2.744,-0.7,0.5225
2009-03-27,1251.47,85.14,2.763,-0.7,0.51813
2009-03-30,1220.81,85.75,2.723,-0.7,0.50875
2009-03-31,1237.01,85.51,2.668,-0.7,0.50063
2009-04-01,1252.51,85.42,2.652,-1.3,0.495
2009-04-02,1294.3,84.32,2.779,-1.3,0.48938
2009-04-03,1316.16,84.18,2.895,-1.3,0.47813
2009-04-06,1313.1,84.75,2.932,-1.3,0.47563
2009-04-07,1275.42,85.22,2.9,-1.3,0.46938
2009-04-08,1300.75,85.23,2.86,-1.3,0.46
2009-04-09,1340.28,85.64,2.928,-1.3,0.45125
2009-04-14,1322.31,84.8,2.79,-1.3,0.4525
2009-04-15,1316.51,84.93,2.772,-1.3,0.44813
2009-04-16,1352.98,85.2,2.84,-1.3,0.44688
2009-04-17,1353.92,85.9,2.951,-1.3,0.4475
2009-04-20,1309.37,86.66,2.849,-1.3,0.4425
2009-04-21,1329.06,86.5,2.902,-1.3,0.44125
2009-04-22,1335.72,86.3,2.94,-1.3,0.44
2009-04-23,1344.41,85.4,2.929,-1.3,0.4375
2009-04-24,1373.28,84.72,2.998,-1.3,0.435
2009-04-27,1369.94,85.67,2.914,-1.3,0.4325
2009-04-28,1361.92,85.17,3.02,-1.3,0.4275
2009-04-29,1382.38,84.64,3.107,-1.3,0.41813
2009-04-30,1394.33,84.82,3.119,-1.3,0.41125
2009-05-01,1396.62,84.54,3.157,-1.4,0.41438
2009-05-05,1423.81,84.14,3.169,-1.4,0.40125
2009-05-06,1423.85,84,3.155,-1.4,0.395
2009-05-07,1389.83,83.88,3.34,-1.4,0.38188
2009-05-08,1394.16,82.44,3.289,-1.4,0.3675
2009-05-11,1395.79,82.84,3.176,-1.4,0.35375
2009-05-12,1377.4,82.3,3.178,-1.4,0.34875
2009-05-13,1339.83,82.57,3.112,-1.4,0.34438
2009-05-14,1359.67,82.44,3.092,-1.4,0.335
2009-05-15,1355.11,82.95,3.134,-1.4,0.32813
2009-05-18,1392.73,82.54,3.241,-1.4,0.31625
2009-05-19,1398.05,82.1,3.245,-1.4,0.30938
2009-05-20,1393.72,81.19,3.195,-1.4,0.30813
2009-05-21,1367.39,80.47,3.368,-1.4,0.30875
2009-05-22,1363.17,80.04,3.45,-1.4,0.31313
2009-05-26,1412.61,80.09,3.547,-1.4,0.31625
2009-05-27,1401.88,80.76,3.738,-1.4,0.31875
2009-05-28,1420.31,80.53,3.612,-1.4,0.32
2009-05-29,1435.57,79.23,3.461,-1.4,0.31625
2009-06-01,1477.12,79.18,3.68,-2.1,0.32
2009-06-02,1480.31,78.48,3.613,-2.1,0.32
2009-06-03,1475.44,79.49,3.536,-2.1,0.31875
2009-06-04,1492.74,79.47,3.716,-2.1,0.3175
2009-06-05,1493.21,80.67,3.84,-2.1,0.32063
2009-06-08,1488.49,80.83,3.897,-2.1,0.32313
2009-06-09,1501.55,79.84,3.868,-2.1,0.32125
2009-06-10,1495.27,80.27,3.947,-2.1,0.32063
2009-06-11,1497.01,79.56,3.862,-2.1,0.31938
2009-06-12,1489.97,80.13,3.803,-2.1,0.31813
2009-06-15,1456.96,81.16,3.715,-2.1,0.31875
2009-06-16,1443.25,80.74,3.663,-2.1,0.31813
2009-06-17,1455.89,80.26,3.69,-2.1,0.31313
2009-06-18,1453.8,80.57,3.83,-2.1,0.315
2009-06-19,1471.23,80.33,3.773,-2.1,0.31688
2009-06-22,1426.61,80.84,3.685,-2.1,0.315
2009-06-23,1424.46,79.85,3.625,-2.1,0.31375
2009-06-24,1447.06,80.54,3.689,-2.1,0.31125
2009-06-25,1475.82,80.37,3.544,-2.1,0.3075
2009-06-26,1480.2,79.9,3.529,-2.1,0.31
2009-06-29,1483.83,79.91,3.481,-2.1,0.30875
2009-06-30,1477.25,80.16,3.537,-2.1,0.30875
2009-07-01,1481.34,79.67,3.548,-1.5,0.30625
2009-07-02,1446.28,80.15,3.502,-1.5,0.30438
2009-07-06,1441.01,80.38,3.51,-1.5,0.30188
2009-07-07,1404.78,80.7,3.454,-1.5,0.30188
2009-07-08,1411.53,80.63,3.306,-1.5,0.3
2009-07-09,1414.98,79.86,3.413,-1.5,0.29625
2009-07-10,1419.84,80.23,3.304,-1.5,0.2925
2009-07-13,1447.7,80.13,3.36,-1.5,0.28813
2009-07-14,1452.84,80.18,3.474,-1.5,0.2875
2009-07-15,1500.98,79.32,3.614,-1.5,0.2875
2009-07-16,1518.87,79.22,3.573,-1.5,0.28875
2009-07-17,1527.26,79.35,3.649,-1.5,0.28625
2009-07-20,1544,78.91,3.612,-1.5,0.28625
2009-07-21,1553.01,78.93,3.484,-1.5,0.285
2009-07-22,1565,78.71,3.544,-1.5,0.285
2009-07-23,1601.52,78.8,3.658,-1.5,0.285
2009-07-24,1599.06,78.75,3.66,-1.5,0.285
2009-07-27,1599.31,78.63,3.725,-1.5,0.2875
2009-07-28,1605.47,78.85,3.686,-1.5,0.285
2009-07-29,1599.61,79.63,3.664,-1.5,0.285
2009-07-30,1609.87,79.28,3.615,-1.5,0.28063
2009-07-31,1603.36,78.35,3.482,-1.5,0.27938
2009-08-03,1628.12,77.64,3.637,-1.3,0.27563
2009-08-04,1628.49,77.77,3.687,-1.3,0.27563
2009-08-05,1614.44,77.52,3.762,-1.3,0.27563
2009-08-06,1600.29,78.06,3.756,-1.3,0.27563
2009-08-07,1619.49,78.97,3.854,-1.3,0.27563
2009-08-10,1610.43,79.26,3.772,-1.3,0.275
2009-08-11,1594.69,79.18,3.672,-1.3,0.2745
2009-08-12,1619.59,78.79,3.711,-1.3,0.27406
2009-08-13,1628.65,78.49,3.597,-1.3,0.27281
2009-08-14,1611.58,78.89,3.572,-1.3,0.2725
2009-08-17,1564.89,79.29,3.472,-1.3,0.27875
2009-08-18,1586.5,78.94,3.517,-1.3,0.2725
2009-08-19,1596.61,78.47,3.455,-1.3,0.26875
2009-08-20,1614.22,78.38,3.428,-1.3,0.2675
2009-08-21,1637.78,78.04,3.569,-1.3,0.26563
2009-08-24,1634.78,78.27,3.474,-1.3,0.26438
2009-08-25,1639.9,78.24,3.438,-1.3,0.26281
2009-08-26,1637,78.66,3.435,-1.3,0.26063
2009-08-27,1640.97,78.01,3.453,-1.3,0.26125
2009-08-28,1643.24,78.37,3.449,-1.3,0.25875
2009-09-01,1595.84,78.76,3.37,-0.2,0.25625
2009-09-02,1594.28,78.38,3.309,-0.2,0.25438
2009-09-03,1605.98,78.47,3.348,-0.2,0.25313
2009-09-04,1638.07,78.14,3.445,-0.2,0.25375
2009-09-08,1654.81,77.32,3.481,-0.2,0.24938
2009-09-09,1669.23,77.09,3.475,-0.2,0.24588
2009-09-10,1686.16,76.82,3.354,-0.2,0.24375
2009-09-11,1685.46,76.61,3.349,-0.2,0.24338
2009-09-14,1693.76,76.69,3.423,-0.2,0.24125
2009-09-15,1699.53,76.54,3.447,-0.2,0.2425
