"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2007-10-23,6.734285831,6.735713959,6.527143002,6.648571014,1795164000,5.635858059,6.435412333,6.69194265,78.72943536,6.181357155,6.181357155
2007-10-24,6.636071205,6.686070919,6.401429176,6.640357018,1288481600,5.628895283,6.224858643,6.587956163,78.31299679,6.181357155,6.181357155
2007-10-25,6.602499962,6.639286041,6.487856865,6.527856827,973602000,5.533532143,5.935588946,6.460861018,72.64532263,6.181357155,6.181357155
2007-10-26,6.617499828,6.620357037,6.531428814,6.596428871,706876800,5.591660023,5.744249345,6.342565985,73.88590208,6.181357155,6.181357155
2007-10-29,6.623213768,6.663928986,6.596428871,6.610356808,540554000,5.603466034,5.888089807,6.240821109,74.1424127,6.181357155,6.181357155
2007-10-30,6.649285793,6.763214111,6.597499847,6.678571224,939414000,5.661288738,5.92903907,6.155370212,75.41607868,6.181357155,6.181357155
2007-10-31,6.701070786,6.789999962,6.60535717,6.783928871,833310800,5.750598431,6.17421756,6.114993519,77.27771218,6.181357155,6.181357155
2007-11-01,6.735713959,6.789286137,6.428571224,6.69428587,805036400,5.674610138,6.216627163,6.101948382,72.26356129,6.181357155,6.181357155
2007-11-02,6.757500172,6.765714169,6.553214073,6.709642887,1002114400,5.687628746,6.156709633,6.078310278,72.59165741,6.181357155,6.181357155
2007-11-05,6.617499828,6.748570919,6.579999924,6.649285793,804176800,5.636465073,5.996057361,6.029493059,69.13046309,6.217351665,6.223985748
2007-11-06,6.680356979,6.857142925,6.616786003,6.84964323,954727200,5.806303501,6.187894643,6.025385948,73.62596051,6.265989478,6.271614323
2007-11-07,6.807499886,6.881429195,6.647500038,6.653571129,994327600,5.640096664,6.106973695,6.044428698,63.82959957,6.295803451,6.312157173
2007-11-08,6.666786194,6.675000191,5.991786003,6.266786098,1890378000,5.312227726,5.197449755,5.983673188,49.7632583,6.293571347,6.33962862
2007-11-09,6.112500191,6.254285812,5.90035677,5.906071186,1526380800,5.006455898,4.021046823,5.776223967,40.74517334,6.263763643,6.345228634
2007-11-12,5.902856827,5.989285946,5.379642963,5.491428852,1769065200,4.654972553,2.826869265,5.431538433,33.27939399,6.204353274,6.325014343
2007-11-13,5.744643211,6.1064291,5.491428852,6.070000172,1739446800,5.145415306,2.086359735,4.977332008,47.68400187,6.19401842,6.328014355
2007-11-14,6.327143192,6.341785908,5.847856998,5.932499886,1449168000,5.028859138,1.230414285,4.423308355,45.18717716,6.17390161,6.327042904
2007-11-15,5.942500114,6.05678606,5.724999905,5.867856979,1487410400,4.974063396,0.214514699,3.763064474,44.02018176,6.150359715,6.330000019
2007-11-16,5.903571129,5.965000153,5.690357208,5.942500114,1383494000,5.03733778,-0.986503872,2.987224337,45.76203282,6.134370515,6.328771458
2007-11-19,5.932143211,6.007143021,5.789286137,5.85535717,1154428800,4.963467598,-2.0232172,2.074878576,44.03918909,6.11290795,6.324442902
2007-11-20,5.916786194,6.135356903,5.840356827,6.030356884,1543642800,5.111811638,-2.959739609,1.067465987,48.25246625,6.106557868,6.323400021
2007-11-21,5.922856808,6.155356884,5.881071091,6.016428947,1217809600,5.100005627,-3.771659907,0.070898247,47.94308348,6.099624874,6.317271461
2007-11-23,6.142857075,6.14464283,6.0625,6.126429081,465757600,5.193248272,-4.701439901,-0.898266945,50.63514854,6.101686736,6.314471474
2007-11-26,6.199643135,6.3310709,6.155356884,6.16214323,1305754800,5.223525047,-5.330667702,-1.804659941,51.51189517,6.106337236,6.317500038
2007-11-27,6.257856846,6.278213978,6.071785927,6.24321413,1317030400,5.292245865,-5.45217979,-2.642275444,53.5295306,6.116866228,6.318142891
2007-11-28,6.315000057,6.449999809,6.262499809,6.436429024,1150912000,5.456030846,-4.873533901,-3.320491909,58.01363813,6.141447981,6.309657211
2007-11-29,6.408214092,6.613214016,6.398213863,6.581786156,1050926800,5.579246044,-3.397193511,-3.721792822,61.05800888,6.175320148,6.307314377
2007-11-30,6.690713882,6.703570843,6.41785717,6.507856846,1187802000,5.516576767,-2.741439427,-3.916785661,58.72571848,6.200899894,6.306514378
2007-12-03,6.494999886,6.57642889,6.346428871,6.38785696,961469600,5.414857864,-2.057033704,-3.92054305,55.04996879,6.215281207,6.298171501
2007-12-04,6.326786041,6.460713863,6.321071148,6.421785831,773799600,5.443617821,-1.220284846,-3.727270299,55.89063133,6.231166178,6.290628662
2007-12-05,6.531785965,6.642857075,6.514643192,6.625,892402000,5.615877151,-0.326834479,-3.344511918,60.63883069,6.261461088,6.288485813
2007-12-06,6.649642944,6.789286137,6.647142887,6.783928871,899810800,5.750598431,0.835931442,-2.729248435,63.91079747,6.301650917,6.288485813
2007-12-07,6.804999828,6.963929176,6.715713978,6.939286232,1066066400,5.882291317,1.940209404,-1.921373201,66.81481269,6.350699788,6.298285828
2007-12-10,6.913928986,6.987856865,6.88178587,6.936070919,722377600,5.8795681,3.002346305,-0.981981413,66.69519587,6.395728336,6.307342949
2007-12-11,6.955357075,7.029643059,6.692500114,6.733571053,1110925200,5.707910538,3.787441165,-0.01965085,59.47364865,6.421716237,6.310714359
2007-12-12,6.908570766,6.945713997,6.634285927,6.816429138,1225660800,5.778148651,4.543371733,0.862634177,61.31919941,6.452078768,6.309385796
2007-12-13,6.792500019,6.861429214,6.707857132,6.851070881,864617600,5.807513714,5.342669818,1.760868538,62.09637431,6.482770469,6.317285786
2007-12-14,6.798929214,6.900000095,6.769286156,6.79964304,674312800,5.76391983,5.726983029,2.625759286,60.1637758,6.507145282,6.338600063
2007-12-17,6.811429024,6.880356789,6.534999847,6.585713863,1024693600,5.582576752,5.527844259,3.375551409,52.8020061,6.513189019,6.36578577
2007-12-18,6.661428928,6.690357208,6.378571033,6.534999847,1222603200,5.539586067,5.16275216,3.98550548,51.20251759,6.514866775,6.40752861
2007-12-19,6.534999847,6.594285965,6.460713863,6.539999962,827478400,5.543826103,4.699084279,4.414744684,51.35896563,6.516800097,6.426328602
2007-12-20,6.622499943,6.708213806,6.547500134,6.686070919,774057200,5.667645931,4.655817055,4.716478867,55.81563061,6.52982093,6.456471443
2007-12-21,6.789999962,6.925356865,6.781785965,6.925356865,993960800,5.870484829,4.425144635,4.87456757,61.96375716,6.560246771,6.498771439
2007-12-24,6.965356827,7.118928909,6.956786156,7.099999905,480202800,6.0185256,4.070218572,4.905987282,65.71361347,6.601766243,6.54507143
2007-12-26,7.107500076,7.177143097,7.029285908,7.10535717,703732400,6.023067951,3.57215006,4.798073763,65.82491553,6.640504006,6.59507143
2007-12-27,7.10535717,7.248570919,7.064286232,7.091785908,795527600,6.011562347,3.023667303,4.540406817,65.24707991,6.675217999,6.637528591
2007-12-28,7.163928986,7.198571205,7.031428814,7.136785984,699647200,6.04970932,2.869833736,4.222945784,66.30335809,6.710723228,6.682342873
2007-12-31,7.125,7.160714149,7.0625,7.074285984,539333200,5.996727943,2.565740742,3.893823171,63.4202152,6.738689594,6.720257149
2008-01-02,7.116786003,7.152143002,6.876786232,6.958570957,1079178800,5.898639202,2.211054144,3.565856725,58.36030702,6.755603545,6.752114258
2008-01-03,6.978929043,7.04964304,6.88178587,6.961785793,842066400,5.901365757,1.945920239,3.259949609,58.45946798,6.771463718,6.780857124
2008-01-04,6.837500095,6.892857075,6.38892889,6.430356979,1455832000,5.450883865,1.646183543,2.925545886,41.05473351,6.745224738,6.780614243
2008-01-07,6.473214149,6.557143211,6.079642773,6.344285965,2072193200,5.377923012,1.464475953,2.596582699,39.02805013,6.714383294,6.771114235
2008-01-08,6.433570862,6.516428947,6.099999905,6.116071224,1523816000,5.184468746,1.210202146,2.278803096,34.20634359,6.668359289,6.75544281
2008-01-09,6.117856979,6.410714149,6.010714054,6.407143116,1813882000,5.431204796,0.923590118,1.984518658,43.75136991,6.648265737,6.756214256
2008-01-10,6.342143059,6.464285851,6.264643192,6.357857227,1482975200,5.389424801,0.239300674,1.675144588,42.62377773,6.625926621,6.753657112
2008-01-11,6.285714149,6.351786137,6.071428776,6.167500019,1232285600,5.228065968,-0.769516021,1.270772393,38.49693457,6.590663036,6.735357113
2008-01-14,6.340000153,6.407856941,6.256071091,6.385000229,1100450400,5.412436962,-1.526298796,0.816101333,45.04412792,6.57484282,6.719399967
2008-01-15,6.347143173,6.400713921,5.88071394,6.03714323,2343278000,5.117562771,-2.416801507,0.30189515,38.06488011,6.533481313,6.683314247
2008-01-16,5.901071072,6.036070824,5.596428871,5.70142889,2213845200,4.832984924,-3.517597851,-0.305162416,32.78525765,6.469477281,6.633928566
2008-01-17,5.768214226,5.905714035,5.657856941,5.746070862,1757859600,4.870827675,-4.525588975,-0.990914918,34.09431726,6.413830633,6.594428558
2008-01-18,5.77535677,5.919642925,5.70035696,5.76285696,1724343600,4.885056496,-5.500794976,-1.76483391,34.61001733,6.363755735,6.552285671
2008-01-22,5.287857056,5.713571072,5.214285851,5.558570862,2434754000,4.711887836,-6.594071673,-2.631975445,31.39079903,6.301818437,6.50058567
2008-01-23,4.863928795,5,4.505000114,4.966785908,3372969600,4.210245132,-7.436574947,-3.560882675,24.33067215,6.199123627,6.427271385
2008-01-24,4.999642849,5.025000095,4.714643002,4.842856884,2005866800,4.105192184,-8.307640399,-4.510542794,23.15612665,6.094795416,6.357557106
2008-01-25,4.963929176,4.96750021,4.628929138,4.643214226,1554739200,3.935958385,-9.169631721,-5.443888983,21.3666837,5.983135325,6.281885681
2008-01-28,4.577143192,4.757143021,4.516070843,4.643214226,1474844000,3.935958385,-10.47059359,-6.437699515,21.3666837,5.880064471,6.206014252
2008-01-29,4.683928967,4.742499828,4.608929157,4.697856903,1099982800,3.982278585,-11.68887513,-7.467929917,23.24938659,5.789125427,6.126485691
2008-01-30,4.691785812,4.837500095,4.642857075,4.720714092,1243051600,4.001652718,-12.57502551,-8.474310768,24.06836693,5.70693994,6.03829998
2008-01-31,4.623213768,4.880356789,4.621428967,4.834286213,1345674400,4.097927094,-13.55823878,-9.477938524,28.16977017,5.63981273,5.947671432
2008-02-01,4.865714073,4.878213882,4.720714092,4.776785851,1010744000,4.049185276,-14.02904752,-10.42552214,27.36388887,5.573426047,5.85452858
2008-02-04,4.793213844,4.853570938,4.693571091,4.701786041,899234000,3.985610008,-14.09492325,-11.25895009,26.30675657,5.506376816,5.758928585
2008-02-05,4.658214092,4.785714149,4.603570938,4.619999886,1141042000,3.916281462,-14.30787336,-12.02242769,25.16505217,5.438193975,5.658257141
2008-02-06,4.672500134,4.711429119,4.348928928,4.357142925,1573272400,3.693461895,-14.76309597,-12.73970054,21.87858057,5.355036202,5.549571419
2008-02-07,4.284643173,4.456429005,4.188213825,4.329999924,2083331600,3.67045331,-14.98869286,-13.38626289,21.56538733,5.276187258,5.444428577
2008-02-08,4.360000134,4.489285946,4.342856884,4.4814291,1355972800,3.79881525,-14.23883716,-13.80495662,27.77701015,5.215052015,5.34521431
2008-02-11,4.571785927,4.642142773,4.54285717,4.623213768,1201432400,3.919005871,-13.13239581,-13.9653478,33.11787716,5.169525996,5.272928581
2008-02-12,4.66785717,4.678571224,4.414999962,4.459286213,1225980000,3.780046225,-12.16843355,-13.92017092,30.32563207,5.114892166,5.197528591
2008-02-13,4.524285793,4.635000229,4.486785889,4.621428967,968534000,3.917491436,-11.07894535,-13.64469387,36.06737625,5.076933459,5.137742901
2008-02-14,4.621428967,4.671429157,4.536070824,4.552143097,954097200,3.858759165,-10.27068961,-13.22709855,34.74956859,5.036564969,5.0635429
2008-02-15,4.509643078,4.538570881,4.43071413,4.451070786,901300400,3.773083687,-9.377107662,-12.70289682,32.86322882,4.991526955,4.987271442
2008-02-19,4.499642849,4.526785851,4.337142944,4.363571167,1005046000,3.698910475,-8.766940167,-12.08723757,31.28016584,4.943222664,4.915114288
2008-02-20,4.364285946,4.449999809,4.345714092,4.422142982,967439200,3.748560429,-8.119690877,-11.34908145,33.58644513,4.903139611,4.836599998
2008-02-21,4.501786232,4.516786098,4.316429138,4.340713978,938114800,3.679534912,-7.24470345,-10.48863818,31.97958616,4.859876101,4.768742828
2008-02-22,4.374286175,4.375357151,4.138214111,4.266428947,1529878000,3.616564751,-6.535017515,-9.632658223,30.5439456,4.81422632,4.711342831
2008-02-25,4.235356808,4.291786194,4.166429043,4.276429176,1256774400,3.625043631,-5.587125882,-8.794294897,30.99306204,4.772857309,4.652557163
2008-02-26,4.20142889,4.324643135,4.122857094,4.255356789,1504888000,3.607178688,-4.553946327,-7.948240761,30.54485832,4.733049577,4.592257156
2008-02-27,4.222499847,4.39464283,4.21750021,4.391428947,1475138000,3.722525597,-3.619385216,-7.119400746,36.89143438,4.706771067,4.54557148
2008-02-28,4.54285717,4.721428871,4.491786003,4.639643192,1618254400,3.932931185,-2.840496289,-6.293823709,46.49573227,4.701607384,4.532485771
2008-02-29,4.617499828,4.65035677,4.45714283,4.465000153,1255480800,3.78489089,-2.416036853,-5.520371397,41.6884232,4.683406828,4.517371502
2008-03-03,4.44428587,4.499286175,4.214285851,4.347499847,1593043200,3.685288191,-2.509931961,-4.825148263,38.78304139,4.657567829,4.505542927
2008-03-04,4.356785774,4.460000038,4.300000191,4.450714111,1785383600,3.772780895,-2.537340775,-4.204887141,42.56935716,4.641656005,4.497842922
2008-03-05,4.413570881,4.469285965,4.366071224,4.446071148,1221836000,3.768844366,-2.382236263,-3.664613009,42.44218763,4.626611016,4.487771492
2008-03-06,4.45035696,4.553571224,4.314642906,4.318929195,1473698800,3.661068916,-2.147775117,-3.177141632,39.00586315,4.602943183,4.471700096
2008-03-07,4.300356865,4.392142773,4.251786232,4.366071224,1230462800,3.701030254,-1.953611513,-2.773417813,40.91602508,4.584722264,4.452971497
2008-03-10,4.3564291,4.409286022,4.263214111,4.274642944,999588800,3.623528957,-1.602778844,-2.445510315,38.40404588,4.560870008,4.43288578
2008-03-11,4.432143211,4.552856922,4.357142925,4.548213959,1163943200,3.855427265,-0.878638948,-2.140982952,48.57713967,4.559896466,4.426742897
2008-03-12,4.53714323,4.595714092,4.470356941,4.501070976,1059629200,3.815466881,-0.283279013,-1.856847699,47.13252111,4.555371428,4.421985741
2008-03-13,4.432143211,4.625,4.392857075,4.56928587,1262102800,3.873291969,0.351503925,-1.549343168,49.47396267,4.55644177,4.430471458
2008-03-14,4.638570786,4.653571129,4.435713768,4.521786213,1156640800,3.833025694,0.453181062,-1.220108387,47.8836663,4.553775958,4.43814291
2008-03-17,4.376786232,4.59250021,4.376786232,4.526071072,1072598800,3.836659431,0.0695371,-0.93045529,48.04590404,4.551644813,4.439928589
2008-03-18,4.613571167,4.75,4.595356941,4.743570805,1205120000,4.021027565,0.364366197,-0.625277239,55.60126959,4.566408351,4.44474287
2008-03-19,4.754285812,4.796071053,4.631071091,4.631071091,1010536800,3.92566371,0.888355934,-0.287929344,51.43478312,4.571382408,4.451614265
2008-03-20,4.682857037,4.760356903,4.613571167,4.759643078,908787600,4.03465271,1.204011555,0.062917663,55.53566008,4.585863998,4.45714283
2008-03-24,4.786070824,5.030356884,4.772857189,4.983213902,1066920400,4.224170685,1.889225646,0.450918162,61.60666637,4.616429375,4.474385662
2008-03-25,4.998570919,5.110713959,4.904643059,5.034999847,1052391200,4.26806736,2.795603103,0.859167279,62.8712305,4.648627103,4.497742825
2008-03-26,5.031071186,5.204999924,5.022857189,5.18071413,1182084400,4.39158535,3.658535468,1.297146666,66.2406424,4.689556875,4.530428543
2008-03-27,5.176785946,5.189642906,4.999642849,5.008928776,999829600,4.245967388,4.43809474,1.751212312,59.39714913,4.714123944,4.553899975
2008-03-28,5.064286232,5.166070938,5.057143211,5.107500076,714610400,4.32952404,4.855072239,2.240311331,61.83373649,4.744383647,4.584571419
2008-03-31,5.116786003,5.203928947,5.090000153,5.125,768065200,4.344359398,5.297268387,2.821170363,62.26666975,4.773661828,4.618914261
2008-04-01,5.224999905,5.34499979,5.128929138,5.340356827,1032567200,4.526911736,5.744101288,3.418918707,67.19784909,4.817253751,4.661471367
2008-04-02,5.313570976,5.400000095,5.208929062,5.267499924,1044968400,4.46515274,6.210191371,4.010233755,64.14379276,4.851888072,4.701957092
2008-04-03,5.252142906,5.486785889,5.25,5.414642811,1051568000,4.589882851,6.774550073,4.629182479,67.36932224,4.895176898,4.742885647
2008-04-04,5.435357094,5.52535677,5.383928776,5.467143059,854417200,4.634386063,7.112470582,5.209543028,68.45953563,4.939174295,4.775985641
2008-04-07,5.576070786,5.703214169,5.539642811,5.567500114,1158326400,4.71945715,7.940754257,5.781226489,70.48925866,4.98750705,4.82008564
2008-04-08,5.483929157,5.587500095,5.440000057,5.458570957,1014294400,4.627119064,8.291559193,6.296006903,65.55781493,5.023742735,4.864528484
2008-04-09,5.475357056,5.496070862,5.373570919,5.408570766,873398400,4.58473444,8.112497136,6.704273836,63.36641094,5.053344891,4.902842751
2008-04-10,5.397500038,5.550714016,5.378571033,5.51964283,955763200,4.678889275,8.030067283,7.057051063,66.07900279,5.089213964,4.945785618
2008-04-11,5.454286098,5.474999905,5.228570938,5.255000114,1210076000,4.454555988,7.476976186,7.299240819,55.52875404,5.101966744,4.983228455
2008-04-14,5.241786003,5.330357075,5.16214323,5.277856827,845087600,4.473932743,7.132025422,7.453454611,56.17950527,5.115496751,5.019699879
2008-04-15,5.335713863,5.347143173,5.204286098,5.299285889,698037200,4.492097855,6.685335118,7.506248361,56.81750068,5.129634377,5.060685596
2008-04-16,5.418570995,5.503571033,5.379285812,5.489285946,795774000,4.653156281,6.301595484,7.453697851,62.08800499,5.157299882,5.098328476
2008-04-17,5.506071091,5.571428776,5.476786137,5.517499924,704267200,4.677073002,5.815373721,7.309575978,62.81381228,5.185007578,5.138985634
2008-04-18,5.682857037,5.795000076,5.656428814,5.751429081,1026765600,4.875369072,5.610824632,7.050694908,68.24250913,5.228578462,5.186271362
2008-04-21,5.793213844,6.017857075,5.777143002,6.00571394,1039152800,5.090921402,5.436591724,6.733476301,72.87764215,5.288358115,5.245628471
2008-04-22,5.978570938,6,5.646070957,5.721428871,1439572400,4.849938869,4.914964197,6.378194863,61.98526405,5.32167125,5.293442783
2008-04-23,5.858929157,5.887143135,5.752857208,5.817500114,1504190800,4.931377411,4.326318853,5.96666726,63.94637163,5.359811932,5.336399956
2008-04-24,5.90500021,6.070713997,5.685357094,6.033570766,1696066400,5.114535809,4.254622756,5.60862799,67.95090785,5.411639534,5.392499943
2008-04-25,6.096428871,6.110713959,5.943571091,6.061786175,992474000,5.13845396,4.200472453,5.282899882,68.44381261,5.461650814,5.444585667
2008-04-28,6.0625,6.205357075,6.040357113,6.151429176,787214400,5.214443684,4.143273337,5.000448573,70.02133077,5.514710688,5.491314278
2008-04-29,6.11107111,6.273571014,6.080357075,6.251786232,923476400,5.299512863,4.72750539,4.825549674,71.72545655,5.571408807,5.539985733
2008-04-30,6.292500019,6.428571224,6.175714016,6.212500095,1139524400,5.266209602,5.274723833,4.765477464,70.04683079,5.620723522,5.581257172
2008-05-01,6.248570919,6.428571224,6.244999886,6.428571224,903576800,5.449370861,6.051036318,4.814389873,73.69342156,5.682865653,5.63804287
2008-05-02,6.435357094,6.497142792,6.376786232,6.462142944,1006082000,5.477827549,6.435471643,4.925376531,74.21860639,5.74281006,5.692228584
2008-05-05,6.497142792,6.61821413,6.466071129,6.597499847,854557200,5.59256649,6.941914925,5.150593279,76.27517117,5.808555428,5.751128578
2008-05-06,6.59499979,6.682857037,6.506429195,6.666429043,918870400,5.650996208,7.163968982,5.465887737,77.26954924,5.874545706,5.804171467
2008-05-07,6.64464283,6.721428871,6.447856903,6.521070957,1157133600,5.527779579,7.065903232,5.778252235,70.55386981,5.924278418,5.854314308
2008-05-08,6.563213825,6.660714149,6.538214207,6.609285831,899085600,5.602557659,7.384334853,6.132014724,72.13658658,5.976971296,5.902100029
2008-05-09,6.541429043,6.580357075,6.477499962,6.551785946,673072400,5.553816795,7.624327213,6.518798488,69.51384133,6.021187807,5.945485744
2008-05-12,6.614643097,6.745357037,6.530356884,6.71999979,818563200,5.696405888,7.713722036,6.850600337,72.64701642,6.074942575,5.991585732
2008-05-13,6.73607111,6.837500095,6.709286213,6.784286022,823236400,5.750902176,7.87643746,7.139679629,73.75704857,6.129507456,6.044614334
2008-05-14,6.829642773,6.865714073,6.627500057,6.652143002,916823600,5.638887405,7.747952104,7.328225828,67.67731031,6.16971019,6.094357224
2008-05-15,6.671785831,6.782143116,6.578570843,6.776071072,873208000,5.743938446,7.535864639,7.450491716,70.16141406,6.216353335,6.144614353
2008-05-16,6.789642811,6.796429157,6.678571224,6.700714111,765769200,5.680060387,7.403454266,7.501773865,66.79959425,6.253611856,6.202442913
2008-05-19,6.709286213,6.738928795,6.474999905,6.557143211,945820400,5.558357716,6.710476452,7.451385806,60.82026912,6.276960422,6.253614368
2008-05-20,6.493570805,6.648571014,6.432857037,6.639286041,969850000,5.627988815,6.054581043,7.339016674,62.86818648,6.304831623,6.307214375
2008-05-21,6.631071091,6.712500095,6.294642925,6.363928795,1157657200,5.394574165,5.057795106,7.080512258,52.88836732,6.30937756,6.342200089
2008-05-22,6.402143002,6.476070881,6.142857075,6.323214054,1206735600,5.360059261,4.075409938,6.686188116,51.58444901,6.310441905,6.374428654
2008-05-23,6.4560709,6.499642849,6.349999905,6.470356941,906917200,5.484790802,3.41113801,6.208123224,55.82336792,6.322743062,6.403185768
2008-05-27,6.526785851,6.658214092,6.49428606,6.658214092,789905200,5.644032478,2.912326676,5.656555359,60.56984955,6.348548526,6.429285774
2008-05-28,6.69321394,6.712500095,6.561429024,6.678928852,743979600,5.661592484,2.663031728,5.091564206,61.06660014,6.373962397,6.467585773
2008-05-29,6.670000076,6.721428871,6.625,6.667500019,647186400,5.65190506,2.018562319,4.478530615,60.61288676,6.396542214,6.50158577
2008-05-30,6.694643021,6.769286156,6.692142963,6.741071224,610184400,5.714270592,1.406652719,3.812219332,62.54223394,6.423044446,6.529885788
2008-06-02,6.735713959,6.773213863,6.590356827,6.646429062,679840000,5.634042263,1.033559198,3.181450749,58.56778861,6.440227878,6.553271503
2008-06-03,6.67357111,6.721428871,6.512143135,6.620357037,750520400,5.611942768,0.504540298,2.564779555,57.48404816,6.454083967,6.572028618
2008-06-04,6.572143078,6.68178606,6.5439291,6.613928795,726983600,5.606492996,0.122555203,2.016419565,57.20299573,6.466379723,6.58651432
2008-06-05,6.65500021,6.78000021,6.632143021,6.765357018,755445600,5.734856606,0.085764392,1.573125616,61.92551119,6.489377976,6.608628597
2008-06-06,6.714285851,6.783928871,6.626786232,6.630000114,966422800,5.620116711,-0.16910382,1.175320968,55.97923293,6.500195064,6.616685753
2008-06-09,6.59964323,6.605000019,6.276785851,6.48607111,1888392800,5.498113155,-0.04854661,0.846335047,50.43363366,6.499108606,6.617642879
2008-06-10,6.446785927,6.670713902,6.3935709,6.630000114,1140941200,5.620116711,0.240247001,0.577136744,55.21188518,6.509177183,6.61894289
2008-06-11,6.583570957,6.642857075,6.413928986,6.457499981,961550800,5.473892689,0.305668096,0.386815164,49.10232712,6.505202014,6.610585728
2008-06-12,6.481785774,6.521429062,6.114285946,6.187857151,1308333600,5.245319366,-0.008747456,0.229548478,41.39192588,6.480790871,6.597257175
2008-06-13,6.130000114,6.21999979,5.903929234,6.156071186,1345957200,5.218376637,-0.45757649,0.063866735,40.58292416,6.455812433,6.57912859
2008-06-16,6.117856979,6.353570938,6.038214207,6.315713882,1051730400,5.353703022,-0.732747407,-0.073609677,46.26360841,6.445035622,6.569685707
2008-06-17,6.360713959,6.499642849,6.336071014,6.479642868,899656800,5.492661476,-1.022585311,-0.200847512,51.40169992,6.447697718,6.56007143
2008-06-18,6.468571186,6.507143021,6.333929062,6.383928776,811468000,5.41152668,-1.161162842,-0.339394982,48.48655924,6.442792414,6.54405714
2008-06-19,6.376786232,6.512143135,6.314286232,6.460713863,791949200,5.476614952,-1.176498744,-0.451327751,50.89266169,6.444170987,6.536399975
2008-06-20,6.405356884,6.464285851,6.25,6.259643078,888367200,5.306172371,-1.400307457,-0.601523401,44.96932164,6.429976533,6.515742855
2008-06-23,6.240714073,6.281428814,6.127142906,6.184286118,645780800,5.242294788,-1.799820913,-0.828197614,42.95165025,6.41107727,6.495085735
2008-06-24,6.156071186,6.277856827,6.129642963,6.1875,621947200,5.245019913,-2.069610506,-1.092117458,43.06897089,6.393879019,6.480300007
2008-06-25,6.23607111,6.386785984,6.210000038,6.335357189,644450800,5.370354652,-2.134570154,-1.32831998,48.33325798,6.389377339,6.468142853
2008-06-26,6.216785908,6.24428606,6.000357151,6.009285927,869610000,5.093950748,-2.568840061,-1.562904822,39.63020525,6.360139538,6.453957138
2008-06-27,5.946785927,6.091785908,5.862500191,6.074643135,1042249600,5.149352074,-2.895956369,-1.803261373,41.8888637,6.338178277,6.444014301
2008-06-30,6.078214169,6.142857075,5.950714111,5.980000019,684196800,5.069123745,-2.966030918,-2.019199774,39.579555,6.310626103,6.424400024
2008-07-01,5.865356922,6.239999771,5.857142925,6.238571167,1111280800,5.288311481,-2.724097011,-2.192859126,48.01214572,6.305083416,6.407614307
2008-07-02,6.257143021,6.337500095,6.006429195,6.006429195,837519200,5.091526985,-2.745812665,-2.367227339,42.30374784,6.282110014,6.380714321
2008-07-03,6.05678606,6.148929119,5.919642925,6.075714111,523362000,5.150260448,-2.920049698,-2.536087588,44.42744786,6.266233406,6.357042885
